                        Found 3989 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    BEATS/USDC │        5m │ spot │ 2025-07-05 17:35:00 │ 2026-01-29 21:00:00 │   59946 │
│    BEATS/USDC │       15m │ spot │ 2025-02-11 23:45:00 │ 2026-01-29 20:45:00 │   33781 │
│    BEATS/USDC │       30m │ spot │ 2025-01-04 16:30:00 │ 2026-01-29 20:30:00 │   18729 │
│    BEATS/USDC │        1h │ spot │ 2025-01-04 16:00:00 │ 2026-01-29 20:00:00 │    9365 │
│    BEATS/USDC │        2h │ spot │ 2025-01-04 16:00:00 │ 2026-01-29 18:00:00 │    4682 │
│    BEATS/USDC │        4h │ spot │ 2025-01-04 16:00:00 │ 2026-01-29 16:00:00 │    2341 │
│    BEATS/USDC │        8h │ spot │ 2025-01-04 16:00:00 │ 2026-01-29 08:00:00 │    1170 │
│    BEATS/USDC │       12h │ spot │ 2025-01-04 12:00:00 │ 2026-01-29 00:00:00 │     780 │
│    BEATS/USDC │        1d │ spot │ 2025-01-04 00:00:00 │ 2026-01-28 00:00:00 │     390 │
│    BEATS/USDC │        3d │ spot │ 2025-01-03 00:00:00 │ 2026-01-25 00:00:00 │     130 │
│    BEATS/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-01-22 00:00:00 │      56 │
│    BEATS/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-12-08 00:00:00 │      13 │
│     BERA/USDC │        1m │ spot │ 2025-07-19 18:22:00 │ 2026-01-20 15:11:00 │  170331 │
│     BERA/USDC │        3m │ spot │ 2025-07-12 19:42:00 │ 2026-01-20 15:09:00 │   84282 │
│     BERA/USDC │        5m │ spot │ 2025-07-05 04:50:00 │ 2026-01-20 15:05:00 │   56362 │
│     BERA/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 14:45:00 │   27996 │
│     BERA/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 14:30:00 │   13998 │
│     BERA/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 14:00:00 │    6999 │
│     BERA/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 12:00:00 │    3499 │
│     BERA/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 08:00:00 │    1749 │
│     BERA/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 00:00:00 │     874 │
│     BERA/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 00:00:00 │     583 │
│     BERA/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-01-19 00:00:00 │     291 │
│     BERA/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-16 00:00:00 │      65 │
│     BERA/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-08 00:00:00 │      26 │
│     BERA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      BID/USDC │        1m │ spot │ 2025-07-19 17:36:00 │ 2025-12-30 12:09:00 │   87096 │
│      BID/USDC │        3m │ spot │ 2025-07-12 18:57:00 │ 2025-12-30 12:06:00 │   52229 │
│      BID/USDC │        5m │ spot │ 2025-07-05 13:45:00 │ 2025-12-30 12:05:00 │   41959 │
│      BID/USDC │       15m │ spot │ 2025-02-12 12:00:00 │ 2025-12-30 11:45:00 │   30816 │
│      BID/USDC │       30m │ spot │ 2024-12-22 10:00:00 │ 2025-12-30 11:30:00 │   17908 │
│      BID/USDC │        1h │ spot │ 2024-09-09 06:00:00 │ 2025-12-30 11:00:00 │   11454 │
│      BID/USDC │        2h │ spot │ 2024-07-06 08:00:00 │ 2025-12-30 10:00:00 │    6506 │
│      BID/USDC │        4h │ spot │ 2024-07-06 08:00:00 │ 2025-12-30 08:00:00 │    3253 │
│      BID/USDC │        8h │ spot │ 2024-07-06 08:00:00 │ 2025-12-30 00:00:00 │    1626 │
│      BID/USDC │       12h │ spot │ 2024-07-06 00:00:00 │ 2025-12-30 00:00:00 │    1085 │
│      BID/USDC │        1d │ spot │ 2024-07-06 00:00:00 │ 2025-12-29 00:00:00 │     542 │
│      BID/USDC │        3d │ spot │ 2024-07-04 00:00:00 │ 2025-12-26 00:00:00 │     181 │
│      BID/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2025-12-18 00:00:00 │      77 │
│      BID/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│   BIGBEN/USDC │        1m │ spot │ 2025-07-16 11:11:00 │ 2025-12-30 07:52:00 │   82594 │
│   BIGBEN/USDC │        3m │ spot │ 2025-07-09 12:33:00 │ 2025-12-30 07:48:00 │   57726 │
│   BIGBEN/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-12-30 07:45:00 │   43384 │
│   BIGBEN/USDC │       15m │ spot │ 2025-02-10 10:30:00 │ 2025-12-30 07:30:00 │   30997 │
│   BIGBEN/USDC │       30m │ spot │ 2024-12-20 08:30:00 │ 2025-12-30 07:00:00 │   17998 │
│   BIGBEN/USDC │        1h │ spot │ 2024-09-07 05:00:00 │ 2025-12-30 06:00:00 │   11498 │
│   BIGBEN/USDC │        2h │ spot │ 2024-06-28 16:00:00 │ 2025-12-30 04:00:00 │    6595 │
│   BIGBEN/USDC │        4h │ spot │ 2024-06-28 16:00:00 │ 2025-12-30 00:00:00 │    3297 │
│   BIGBEN/USDC │        8h │ spot │ 2024-06-28 16:00:00 │ 2025-12-29 16:00:00 │    1648 │
│   BIGBEN/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2025-12-29 12:00:00 │    1099 │
│   BIGBEN/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2025-12-29 00:00:00 │     550 │
│   BIGBEN/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2025-12-26 00:00:00 │     183 │
│   BIGBEN/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2025-12-18 00:00:00 │      78 │
│   BIGBEN/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│     BNB1/USDC │        1m │ spot │ 2026-01-14 15:13:00 │ 2026-02-01 03:22:00 │   19052 │
│     BNB1/USDC │        3m │ spot │ 2026-01-14 15:12:00 │ 2026-02-01 03:18:00 │    8403 │
│     BNB1/USDC │        5m │ spot │ 2026-01-14 15:10:00 │ 2026-02-01 03:15:00 │    5042 │
│     BNB1/USDC │       15m │ spot │ 2026-01-14 15:00:00 │ 2026-02-01 03:00:00 │    1681 │
│     BNB1/USDC │       30m │ spot │ 2026-01-14 15:00:00 │ 2026-02-01 02:30:00 │     840 │
│     BNB1/USDC │        1h │ spot │ 2026-01-14 15:00:00 │ 2026-02-01 02:00:00 │     420 │
│     BNB1/USDC │        2h │ spot │ 2026-01-14 14:00:00 │ 2026-02-01 00:00:00 │     210 │
│     BNB1/USDC │        4h │ spot │ 2026-01-14 12:00:00 │ 2026-01-31 20:00:00 │     105 │
│     BNB1/USDC │        8h │ spot │ 2026-01-14 08:00:00 │ 2026-01-31 16:00:00 │      53 │
│     BNB1/USDC │       12h │ spot │ 2026-01-14 12:00:00 │ 2026-01-31 12:00:00 │      35 │
│     BNB1/USDC │        1d │ spot │ 2026-01-14 00:00:00 │ 2026-01-31 00:00:00 │      18 │
│     BNB1/USDC │        3d │ spot │ 2026-01-13 00:00:00 │ 2026-01-28 00:00:00 │       6 │
│     BNB1/USDC │        1w │ spot │ 2026-01-15 00:00:00 │ 2026-01-22 00:00:00 │       2 │
│     BNB1/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BONK/USDC │        1m │ spot │ 2025-11-27 13:14:00 │ 2026-02-01 04:14:00 │   80976 │
│     BONK/USDC │        3m │ spot │ 2025-11-20 14:36:00 │ 2026-02-01 04:12:00 │   33656 │
│     BONK/USDC │        5m │ spot │ 2025-11-13 15:55:00 │ 2026-02-01 04:10:00 │   22900 │
│     BONK/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2026-02-01 04:00:00 │    7680 │
│     BONK/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-01 03:30:00 │    3839 │
│     BONK/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-01 03:00:00 │    1919 │
│     BONK/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-01 02:00:00 │     959 │
│     BONK/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-01 00:00:00 │     479 │
│     BONK/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-01-31 16:00:00 │     239 │
│     BONK/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-01-31 12:00:00 │     159 │
│     BONK/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-31 00:00:00 │      79 │
│     BONK/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│     BONK/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│     BONK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BOZO/USDC │        1m │ spot │ 2025-07-20 10:12:00 │ 2026-01-30 16:20:00 │  220407 │
│     BOZO/USDC │        3m │ spot │ 2025-07-13 11:33:00 │ 2026-01-30 16:18:00 │   96576 │
│     BOZO/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-01-30 16:15:00 │   60333 │
│     BOZO/USDC │       15m │ spot │ 2025-02-12 22:15:00 │ 2026-01-30 16:00:00 │   33768 │
│     BOZO/USDC │       30m │ spot │ 2024-12-22 20:30:00 │ 2026-01-30 15:30:00 │   19383 │
│     BOZO/USDC │        1h │ spot │ 2024-10-14 18:00:00 │ 2026-01-30 15:00:00 │   11350 │
│     BOZO/USDC │        2h │ spot │ 2024-10-14 18:00:00 │ 2026-01-30 14:00:00 │    5675 │
│     BOZO/USDC │        4h │ spot │ 2024-10-14 16:00:00 │ 2026-01-30 12:00:00 │    2838 │
│     BOZO/USDC │        8h │ spot │ 2024-10-14 16:00:00 │ 2026-01-30 08:00:00 │    1419 │
│     BOZO/USDC │       12h │ spot │ 2024-10-14 12:00:00 │ 2026-01-30 00:00:00 │     946 │
│     BOZO/USDC │        1d │ spot │ 2024-10-14 00:00:00 │ 2026-01-29 00:00:00 │     473 │
│     BOZO/USDC │        3d │ spot │ 2024-10-14 00:00:00 │ 2026-01-25 00:00:00 │     157 │
│     BOZO/USDC │        1w │ spot │ 2024-10-10 00:00:00 │ 2026-01-22 00:00:00 │      68 │
│     BOZO/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│   BRIDGE/USDC │        1m │ spot │ 2025-08-31 19:59:00 │ 2026-01-30 15:45:00 │  205309 │
│   BRIDGE/USDC │        3m │ spot │ 2025-08-31 19:57:00 │ 2026-01-30 15:42:00 │   72174 │
│   BRIDGE/USDC │        5m │ spot │ 2025-08-31 19:55:00 │ 2026-01-30 15:40:00 │   43726 │
│   BRIDGE/USDC │       15m │ spot │ 2025-08-31 19:45:00 │ 2026-01-30 15:30:00 │   14576 │
│   BRIDGE/USDC │       30m │ spot │ 2025-08-31 19:30:00 │ 2026-01-30 15:00:00 │    7288 │
│   BRIDGE/USDC │        1h │ spot │ 2025-08-31 19:00:00 │ 2026-01-30 14:00:00 │    3644 │
│   BRIDGE/USDC │        2h │ spot │ 2025-08-31 18:00:00 │ 2026-01-30 12:00:00 │    1822 │
│   BRIDGE/USDC │        4h │ spot │ 2025-08-31 16:00:00 │ 2026-01-30 08:00:00 │     911 │
│   BRIDGE/USDC │        8h │ spot │ 2025-08-31 16:00:00 │ 2026-01-30 00:00:00 │     455 │
│   BRIDGE/USDC │       12h │ spot │ 2025-08-31 12:00:00 │ 2026-01-30 00:00:00 │     304 │
│   BRIDGE/USDC │        1d │ spot │ 2025-08-31 00:00:00 │ 2026-01-29 00:00:00 │     152 │
│   BRIDGE/USDC │        3d │ spot │ 2025-08-31 00:00:00 │ 2026-01-25 00:00:00 │      50 │
│   BRIDGE/USDC │        1w │ spot │ 2025-08-28 00:00:00 │ 2026-01-22 00:00:00 │      22 │
│   BRIDGE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      BTC/USDC │        1m │ spot │ 2025-11-27 15:31:00 │ 2026-02-01 04:20:00 │   82073 │
│      BTC/USDC │        3m │ spot │ 2025-11-20 16:51:00 │ 2026-02-01 04:18:00 │   34023 │
│      BTC/USDC │        5m │ spot │ 2025-11-13 18:15:00 │ 2026-02-01 04:15:00 │   22873 │
│      BTC/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2026-02-01 04:00:00 │    7680 │
│      BTC/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-01 03:30:00 │    3839 │
│      BTC/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-01 03:00:00 │    1919 │
│      BTC/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-01 02:00:00 │     959 │
│      BTC/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-01 00:00:00 │     479 │
│      BTC/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-01-31 16:00:00 │     239 │
│      BTC/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-01-31 12:00:00 │     159 │
│      BTC/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-31 00:00:00 │      79 │
│      BTC/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│      BTC/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│      BTC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      BTC/USDH │        1m │ spot │ 2025-11-27 15:10:00 │ 2026-01-31 03:55:00 │   80649 │
│      BTC/USDH │        3m │ spot │ 2025-11-20 16:30:00 │ 2026-02-01 04:24:00 │   34038 │
│      BTC/USDH │        5m │ spot │ 2025-11-13 17:50:00 │ 2026-02-01 04:20:00 │   22879 │
│      BTC/USDH │       15m │ spot │ 2025-11-13 04:30:00 │ 2026-02-01 04:00:00 │    7679 │
│      BTC/USDH │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-01 03:30:00 │    3839 │
│      BTC/USDH │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-01 03:00:00 │    1919 │
│      BTC/USDH │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-01 02:00:00 │     959 │
│      BTC/USDH │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-01 00:00:00 │     479 │
│      BTC/USDH │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-01-31 16:00:00 │     239 │
│      BTC/USDH │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-01-31 12:00:00 │     159 │
│      BTC/USDH │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-31 00:00:00 │      79 │
│      BTC/USDH │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│      BTC/USDH │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│      BTC/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BUBZ/USDC │        1m │ spot │ 2025-07-20 23:13:00 │ 2026-01-21 11:45:00 │  220364 │
│     BUBZ/USDC │        3m │ spot │ 2025-07-14 00:33:00 │ 2026-01-21 11:42:00 │   89860 │
│     BUBZ/USDC │        5m │ spot │ 2025-07-05 16:15:00 │ 2026-01-21 11:40:00 │   57546 │
│     BUBZ/USDC │       15m │ spot │ 2025-02-12 16:00:00 │ 2026-01-21 11:30:00 │   32911 │
│     BUBZ/USDC │       30m │ spot │ 2024-12-22 14:00:00 │ 2026-01-21 11:00:00 │   18955 │
│     BUBZ/USDC │        1h │ spot │ 2024-12-08 18:00:00 │ 2026-01-21 10:00:00 │    9809 │
│     BUBZ/USDC │        2h │ spot │ 2024-12-08 18:00:00 │ 2026-01-21 08:00:00 │    4904 │
│     BUBZ/USDC │        4h │ spot │ 2024-12-08 16:00:00 │ 2026-01-21 04:00:00 │    2452 │
│     BUBZ/USDC │        8h │ spot │ 2024-12-08 16:00:00 │ 2026-01-21 00:00:00 │    1226 │
│     BUBZ/USDC │       12h │ spot │ 2024-12-08 12:00:00 │ 2026-01-20 12:00:00 │     817 │
│     BUBZ/USDC │        1d │ spot │ 2024-12-08 00:00:00 │ 2026-01-20 00:00:00 │     409 │
│     BUBZ/USDC │        3d │ spot │ 2024-12-07 00:00:00 │ 2026-01-16 00:00:00 │     136 │
│     BUBZ/USDC │        1w │ spot │ 2024-12-05 00:00:00 │ 2026-01-08 00:00:00 │      58 │
│     BUBZ/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│    BUDDY/USDC │        1m │ spot │ 2025-07-21 09:42:00 │ 2026-01-31 16:34:00 │  267696 │
│    BUDDY/USDC │        3m │ spot │ 2025-07-14 11:03:00 │ 2026-01-31 16:30:00 │   95897 │
│    BUDDY/USDC │        5m │ spot │ 2025-07-05 16:45:00 │ 2026-01-31 16:30:00 │   60478 │
│    BUDDY/USDC │       15m │ spot │ 2025-04-17 20:00:00 │ 2026-01-31 16:15:00 │   27730 │
│    BUDDY/USDC │       30m │ spot │ 2025-04-17 20:00:00 │ 2026-01-31 16:00:00 │   13865 │
│    BUDDY/USDC │        1h │ spot │ 2025-04-17 20:00:00 │ 2026-01-31 15:00:00 │    6932 │
│    BUDDY/USDC │        2h │ spot │ 2025-04-17 20:00:00 │ 2026-01-31 14:00:00 │    3466 │
│    BUDDY/USDC │        4h │ spot │ 2025-04-17 20:00:00 │ 2026-01-31 12:00:00 │    1733 │
│    BUDDY/USDC │        8h │ spot │ 2025-04-17 16:00:00 │ 2026-01-31 08:00:00 │     867 │
│    BUDDY/USDC │       12h │ spot │ 2025-04-17 12:00:00 │ 2026-01-31 00:00:00 │     578 │
│    BUDDY/USDC │        1d │ spot │ 2025-04-17 00:00:00 │ 2026-01-30 00:00:00 │     289 │
│    BUDDY/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-28 00:00:00 │      69 │
│    BUDDY/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│    BUDDY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    BUSSY/USDC │        1m │ spot │ 2025-07-20 08:34:00 │ 2026-01-20 15:15:00 │  156732 │
│    BUSSY/USDC │        3m │ spot │ 2025-07-13 09:54:00 │ 2026-01-20 15:12:00 │   80652 │
│    BUSSY/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-01-20 15:10:00 │   56207 │
│    BUSSY/USDC │       15m │ spot │ 2025-02-11 13:15:00 │ 2026-01-20 15:00:00 │   32936 │
│    BUSSY/USDC │       30m │ spot │ 2024-12-21 11:30:00 │ 2026-01-20 14:30:00 │   18967 │
│    BUSSY/USDC │        1h │ spot │ 2024-10-28 09:00:00 │ 2026-01-20 14:00:00 │   10782 │
│    BUSSY/USDC │        2h │ spot │ 2024-10-28 08:00:00 │ 2026-01-20 12:00:00 │    5391 │
│    BUSSY/USDC │        4h │ spot │ 2024-10-28 08:00:00 │ 2026-01-20 08:00:00 │    2695 │
│    BUSSY/USDC │        8h │ spot │ 2024-10-28 08:00:00 │ 2026-01-20 00:00:00 │    1347 │
│    BUSSY/USDC │       12h │ spot │ 2024-10-28 00:00:00 │ 2026-01-20 00:00:00 │     899 │
│    BUSSY/USDC │        1d │ spot │ 2024-10-28 00:00:00 │ 2026-01-19 00:00:00 │     449 │
│    BUSSY/USDC │        3d │ spot │ 2024-10-26 00:00:00 │ 2026-01-16 00:00:00 │     150 │
│    BUSSY/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-01-08 00:00:00 │      64 │
│    BUSSY/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│     BZEC/USDC │        1m │ spot │ 2025-11-03 12:23:00 │ 2026-02-01 02:15:00 │  116690 │
│     BZEC/USDC │        3m │ spot │ 2025-11-03 12:21:00 │ 2026-02-01 02:12:00 │   42229 │
│     BZEC/USDC │        5m │ spot │ 2025-11-03 12:20:00 │ 2026-02-01 02:10:00 │   25799 │
│     BZEC/USDC │       15m │ spot │ 2025-11-03 12:15:00 │ 2026-02-01 02:00:00 │    8600 │
│     BZEC/USDC │       30m │ spot │ 2025-11-03 12:00:00 │ 2026-02-01 01:30:00 │    4300 │
